1|601699|20170331|0.1700|20170428|20160226||20160321|||20150119
1|601700|20170331|0.0500|20170427|20161011|20170503|20161125|||20170503
1|601717|20170331|0.0400|20170428|20150916||20170424|||20170418
1|601718|20170331|0.0700|20170426|20170411||20150617|||20170417
1|601727|20170331|0.0362|20170422|20151208||20160831|||
1|601766|20170331|0.0400|20170428|20150831||20160516|||
1|601777|20170331|0.0400|20170425|20161222|20161222|20160719|20170510|292.26|
1|601788|20170331|0.1274|20170429|20160321|||20160620|-345.00|20150119
1|601789|20170331|0.0538|20170427|20161214|20161214|20170317|20170509|4.95|
1|601798|20170331|-0.0050|20170425|20170125||20160826|||20160309
1|601799|20170331|0.3592|20170428|20160330||20151102|20170109|-0.78|20160613
1|601800|20170331|0.1900|20170428|20161103|||||20150119
1|601801|20170331|0.3100|20170429|20161121|20170411|20170413|20170505|68.00|20170411
1|601808|20170331|-0.1100|20170428|20150724|||||
1|601811|20170331|0.1500|20170428|20161110|||||
1|601818|20170331|0.1800|20170429|20151109||20160714|20161015|12214.34|20150119
1|601857|20170331|0.0300|20170428|20150715|||||
1|601858|20170331|0.0200|20170427|20170213|20170215||||
1|601866|20170331|0.0297|20170429|20160510||20160928|||20150119
1|601872|20170331|0.0600|20170426|20160405||20170503|||20150119
1|601877|20170331|0.1800|20170424|20160218||20160902|20161228|68.28|
1|601880|20170331|0.0120|20170429|20170329|20161115||||20150119
1|601881|20170331|0.1100|20170429|20170316|20170210||||
1|601882|20170331|0.0213|20170426|20170217|20161227|20161216|||20161223
1|601886|20170331|0.0700|20170428|20170413||20150813|20170124|50.00|
1|601888|20170331|0.7357|20170429|20170322|||20160926|-390.51|20170412
1|601890|20170331|0.0188|20170425|20170425|20170425|20150708|20161229|-50.00|
1|601898|20170331|0.0880|20170428|20161024|||||20150119
1|601899|20170331|0.0470|20170429|20160711||20160707|20160627|-37563.98|
1|601900|20170331|0.1400|20170429|20160302|20161125|20170428|||
1|601901|20170331|0.0500|20170429|20161111||20170220|||20150119
1|601908|20170331|0.0010|20170428|20160622||20150706|||
1|601918|20170331|0.0700|20170422|20161117|20170327|20160815|||20160613
1|601919|20170331|0.0300|20170429|20160216||20150810|||20150119
1|601928|20170331|0.1148|20170427|20151119||20150709|20160512|372.04|
1|601929|20170331|0.0203|20170428|20150721|20170113|20150717|||
1|601933|20170331|0.0800|20170415|20170221||20150731|20160808|7326.04|
1|601939|20170331|0.2800|20170428|20150707|||||20150119
1|601958|20170331|0.0010|20170425|20161111|20161111||||
1|601965|20170331|0.0800|20170425|20170104|||20170301|-322.19|
1|601966|20170331|0.2100|20170426|20160718||20161114|||
1|601968|20170331|-0.0200|20170421|20170216||20160920|||
1|601969|20170331|0.0260|20170426|20161111|20170224||||
1|601985|20170331|0.0780|20170427|20150916|||||
1|601988|20170331|0.1500|20170429|20150707|||||20150119
1|601989|20170331|0.0150|20170426|20151012||20160606|||20150119
1|601991|20170331|0.0474|20170427|20170509|20170509|20161115|||20150119
1|601992|20170331|0.0400|20170427|20170426|20170426|20170413|20161221|-1.05|20170420
1|601996|20170331|0.0500|20170429|20170124|20170327|20170316|20170308|66.00|
1|601997|20170331|0.4200|20170429|20160823|||||
1|601998|20170331|0.2300|20170426|20151202||20151116|||20150119
1|601999|20170331|0.0200|20170422|20170109|||||20161107
1|603000|20170331|-0.0400|20170428|20160706|||||
1|603001|20170331|0.2841|20170426|20161209||20150708|||
1|603002|20170331|0.0150|20170427|20160628||20150731|20161230|-4.50|
1|603003|20170331|0.0373|20170428|20170216||20161214|20160919|-168.64|
1|603005|20170331|0.1000|20170415|20160620||20170217|||20160613
1|603006|20170331|0.1500|20170428|20151221||20151203|20170509|-8.00|
1|603007|20170331|0.2200|20170428|20170303|20170330|20170321|||20170410
1|603008|20170331|0.1100|20170428|20160323||20170124|20170309|200.00|20170424
1|603009|20170331|0.1471|20170428|20170125|20170118|20161228|20170310|-0.33|20170410
1|603010|20170331|0.1500|20170421|20151224||20161226|20161110|-66.00|20160408
1|603011|20170331|0.0200|20170428|20160218||20151109|20161230|-3.00|20160511
1|603012|20170331|0.0400|20170427|20160615||20161020|20170320|-62.34|
1|603015|20170331|0.0500|20170428|20160303|||||
1|603016|20170331|0.0900|20170428|20161221|20161124|20170503|||20161212
1|603017|20170331|0.0656|20170427|20170215||20151027|20161123|-80.00|
1|603018|20170331|0.2400|20170428|20160706|||20160520|0.30|20150330
1|603019|20170331|0.0300|20170425|20170405||20150708|20170103|-285.11|20141222
1|603020|20170331|0.1137|20170429|20160330|||20160907|-110.00|
1|603021|20170331|0.0700|20170418|20151203|20161128|20151013|20160622|-36.25|
1|603022|20170331|0.0300|20170428|20170214|20170315|20150710|20160601|7055.10|20161212
1|603023|20170331|0.0300|20170425|20161102|||20161228|-72.20|20160613
1|603025|20170331|0.1300|20170425|20161226|20161214|20170504|||20161214
1|603026|20170331|0.2200|20170427|20161017|||20160712|-196.91|
1|603027|20170331|0.2344|20170426|20160815|20170118||||
1|603028|20170331|0.0400|20170427|20170123|20161124||||20161212
1|603029|20170331|0.0167|20170427|20170322|||||20160926
1|603030|20170331|0.1000|20170427|20160217|20170113|20170330|20161104|-1.09|20170113
1|603031|20170331|0.1000|20170425|20170303|20161111||||20161212
1|603032|20170331|0.0248|20170429|20170307|20170309||||20170309
1|603033|20170331|0.0800|20170429|20170206|20161223||||20161223
1|603035|20170331|0.2000|20170427|20170206|20170118||||20170118
1|603036|20170331|0.0300|20170427|20170504|20170407||||20170417
1|603037|20170331|0.4300|20170426|20170426|20170209||||
1|603038|20170331|0.1250|20170421|20170213|20170124||||
1|603039|20170331|0.1700|20170424|20170209|20170213||||
1|603040|20170331|0.2500|20170425|20170328|20170405||||
1|603041|20170331|0.2000|20170424|20170413|20170414||||20170417
1|603050|20170331|0.0450|20170428|20170504|20170509||||20170510
1|603058|20170331|0.0600|20170429|20170411|20170427||||20170417
1|603060|20170331|0.0712|20170427|20170117|20161206||||20161205
1|603066|20170331|0.1160|20170422|20170222||20160506|20161227|55.00|
1|603067|20170331|0.1600|20170425|20161110|||||
1|603069|20170331|0.0500|20170428|20161110|20170420||||20170419
1|603077|20170331|0.0400|20170429|20160120||20170120|20170314|-7873.33|
1|603078|20170331|0.2591|20170428|20170427|20170419||||
1|603081|20170331|0.1100|20170419|20170502|20170505||||20170505
1|603085|20170331|0.0700|20170425|20160620||20170328|||
1|603086|20170331|0.4100|20170510|20170511|||||
1|603088|20170331|0.0900|20170428|20160321|||20161122|-41.00|20170419
1|603089|20170331|0.2200|20170425|20170316|20170220||||
1|603090|20170331|0.0700|20170427|20170310|||||20161028
1|603096|20170331|0.4600|20170424|20170504|20170503||||20170510
1|603098|20170331|0.0600|20170427|20170405|20170313||||20170412
1|603099|20170331|-0.1100|20170427|20161214|||||
1|603100|20170331|0.0600|20170429|20150723||20160823|20160825|30.00|
1|603101|20170331|0.1375|20170429|20161104|||||20160613
1|603108|20170331|0.1000|20170427|20160106||20170209|||
1|603111|20170331|0.0578|20170425|20160405||20161227|20160913|-68.50|
1|603113|20170331|0.3500|20170510|20170511|||||
1|603116|20170331|0.2200|20170421|20151015|||20170112|-89.99|
1|603117|20170331|0.0400|20170429|20161122||20170217|20161122|-770.00|
1|603118|20170331|0.2900|20170426|20151130||20151019|20161230|-1.40|
1|603123|20170331|0.0720|20170429|20160302|||||20160316
1|603126|20170331|0.0261|20170429|20170504|20170411||||20170424
1|603128|20170331|0.0600|20170428|20160706||20170419|||
1|603131|20170331|0.1800|20170426|20160708||20170328|||
1|603133|20170331|0.0800|20170426|20170511|20170410||||20170417
1|603138|20170331|0.0920|20170427|20170412|20170414||||20170410
1|603139|20170331|0.1300|20170420|20170503|20170504||||20170505
1|603158|20170331|0.1500|20170426|20160712||20150825|20160601|31.90|
1|603159|20170331|0.0800|20170428|20170510|20170329||||20170417
1|603160|20170331|0.3940|20170429||20161114||||20161114
1|603165|20170331|0.8200|20170425|20170420|20170420||||20170410
1|603166|20170331|0.0600|20170428|20170208|20161229|20160714|20170214|12.69|20161229
1|603167|20170331|0.3100|20170428|20151022|||20170320|-16.00|20141222
1|603168|20170331|0.2800|20170426|20151116||20151019|20161215|521.98|
1|603169|20170331|-0.0537|20170428|20170504|20170504|20161124|20160919|-600.00|20170424
1|603177|20170331|-0.0400|20170426|20170419|20170427|20170405|||20170417
1|603178|20170331|0.1700|20170427|20170412|20170413||||
1|603179|20170331|0.4600|20170428|20170511|20170330||||20170414
1|603186|20170331|0.3200|20170427|20170427|20170328||||20170417
1|603188|20170331|0.3104|20170427|20160719||20160222|20170224|-5.00|
1|603189|20170331|-0.0100|20170427|20170309|||||
1|603198|20170331|0.3600|20170429|20160706|||20160531|-325.00|
1|603199|20170331|0.3363|20170415|20160322|||||
1|603203|20170331|0.2900|20170422||20161201||||
1|603208|20170331|0.2900|20170428|20170220|20170223||||
1|603218|20170331|0.1400|20170427|20170302|20170306||||20170303
1|603222|20170331|0.0300|20170428|20151013|20170103||20160720|0.03|
1|603223|20170331|0.1300|20170428|20160226|20161123|20170112|20160810|-99.99|
1|603225|20170331|0.4300|20170425|20170421|20170420||||20170424
1|603227|20170331|-0.0380|20170426|20170329|20170329|20170330|||
1|603228|20170331|0.3700|20170428||20170113||||
1|603229|20170331|0.1000|20170508|20170511|20170510||||
1|603232|20170331|0.1000|20170420|20170505|20170508||||
1|603238|20170331|0.0800|20170427|20170308|20170310||||
1|603239|20170331|0.6800|20170420|20170213|20170111|20170331|20170509|8520.00|
1|603258|20170331|0.2400|20170426|20161115|20161117||||
1|603266|20170331|0.2300|20170429||20170123||||
1|603268|20170331|0.0800|20170427|20160919||20170228|20161122|154.34|20160921
1|603288|20170331|0.3600|20170426|20150902|||||
1|603298|20170331|0.1900|20170427|20170224|20170324||20170227|0.10|
1|603299|20170331|0.0510|20170424|20170315|20170315||||20161212
1|603300|20170331|0.0600|20170426|20161121|20170302|20161020|||20170301
1|603303|20170331|0.2300|20170429|20170410|20170410||||20170412
1|603306|20170331|0.3400|20170428|20160531|20170428|20160427|20160603|12.50|20170428
1|603308|20170331|0.0700|20170428|20151214|20170214|20161124|||
1|603309|20170331|0.0700|20170428|20161101|||||
1|603311|20170331|0.1100|20170428|20170301|20170308|20170322|20170505|1.00|20170308
1|603313|20170331|0.2800|20170429|20161102|||||
1|603315|20170331|0.0100|20170426|20170321|20170324|20160606|20170320|-6.23|20170322
1|603318|20170331|0.0100|20170429|20161107||20160718|||
1|603319|20170331|0.2400|20170429|20170124|20170210||||20170210
1|603320|20170331|0.2000|20170428|20170511|20170510||||
1|603322|20170331|-0.1000|20170429|20170413|20170418|20170328|||20170418
1|603323|20170331|0.1500|20170428|20170504|20170510||||
1|603328|20170331|0.2400|20170427|20160516||20170413|||
1|603330|20170331|0.0700|20170425|20170405|20170420||||20170419
1|603333|20170331|0.0070|20170412|20161227|20161227|20150826|||
1|603336|20170331|0.1400|20170426|20161216|20170223||||20170418
1|603337|20170331|0.3900|20170428|20170124|20170125||||
1|603338|20170331|0.4100|20170425|20151116||20160719|||
1|603339|20170331|0.1900|20170421|20161103||20170220|||20160613
1|603345|20170331|0.2500|20170426|20170309|20170310|20170322|||
1|603355|20170331|0.3600|20170425|20161101|||20170110|7.98|
1|603358|20170331|0.4900|20170429|20170206|20170206||20170221|0.25|
1|603360|20170331|0.2100|20170428|20170221|20170223||||
1|603366|20170331|0.0200|20170429|20160919|||20170316|-20.00|
1|603368|20170331|0.5900|20170418|20151124||20150708|20161219|1.10|
1|603369|20170331|0.3072|20170426|20150713||20150709|20161214|-734.00|20160509
1|603377|20170331|0.0500|20170421|20160314|||20160524|399.05|
1|603385|20170331|0.1400|20170429|20170414|20170417||||20170417
1|603388|20170331|0.0333|20170425|20170411|20170412||||20170417
1|603389|20170331|-0.0100|20170427|20170307|20170424||||20170420
1|603393|20170331|0.3500|20170421|20170210|||||20160926
1|603398|20170331|0.0500|20170427|20160607|20161206|20170328|||20161206
1|603399|20170331|0.0030|20170429|20160519||20170406|20170506|199.40|20160613
1|603416|20170331|0.2500|20170418|20170223|20170104||||
1|603421|20170331|0.1600|20170424|20161110|||||
1|603429|20170331|0.3200|20170429|20170216|20170217||||20170418
1|603444|20170331|2.3000|20170425|20170313|20170215||||
1|603456|20170331|0.1000|20170427|20160629||20150702|||
1|603501|20170331|0.1000|20170503|20170511|20170510||||
1|603505|20170331|0.0400|20170502|20170511|20170509||||
1|603508|20170331|0.2600|20170424|20160620|20161222||20161230|-105.00|
1|603515|20170331|0.0900|20170418|20161104|||||
1|603517|20170331|0.3200|20170421|20170330|20170405||||20170410
1|603518|20170331|0.2000|20170427|20170316|20161220|20160831|20170317|-5.00|20141222
1|603519|20170331|0.1300|20170428|20160804||20160322|20170323|-799.99|
1|603520|20170331|0.2300|20170428|20160408|||20170315|-350.00|
1|603528|20170331|0.0963|20170426|20160620|20170503||||20170502
1|603538|20170331|0.1200|20170425|20170427|20170419||||
1|603555|20170331|0.1326|20170428|20151110|20170421|20161213|||20170421
1|603556|20170331|0.3700|20170428||20161121||||
1|603558|20170331|0.0900|20170425|20170317|20170412|20161115|20161101|-50.00|20170412
1|603559|20170331|-0.0040|20170427||20170216|20170314|||20170112
1|603566|20170331|0.1000|20170429|20151217||20161017|20161121|-12.74|
1|603567|20170331|0.1382|20170429|20151112||20160224|20160613|0.03|
1|603568|20170331|0.1800|20170429|20170413|||20170224|-64.00|20170424
1|603569|20170331|0.1100|20170428|20170406|20170407||||20170417
1|603577|20170331|0.0800|20170421|20170322|20170508||||20170508
1|603578|20170331|0.1900|20170426|20170327|20170504||||20170503
1|603579|20170331|0.8600|20170425|20170306|20170119||||
1|603585|20170331|0.4700|20170427||20161226||||
1|603586|20170331|0.2900|20170428|20170413|20170414||||20170417
1|603588|20170331|0.0100|20170415|20151201||20170328|20170504|-36.18|20160418
1|603589|20170331|0.5500|20170428|20160706|||20161020|-9552.06|
1|603598|20170331|0.0500|20170429|20161115|20161129|20170510|20161205|26.00|20161125
1|603599|20170331|0.1900|20170426|20160323||20160825|20170306|-686.29|
1|603600|20170331|0.2500|20170428|20170314||20170310|20170509|1.20|20170421
1|603601|20170331|0.0448|20170429|20161010||20170412|||
1|603603|20170331|0.0700|20170427|20170511|20170418||||20170417
1|603606|20170331|0.0250|20170429|20160323||20160622|20170327|-360.08|20170424
1|603608|20170331|0.1200|20170426|20161121|20161124|20170405|20170316|-30.80|20160613
1|603609|20170331|0.0800|20170425|20170504|20170504|20150709|20170110|-2.39|
1|603611|20170331|0.1900|20170418|20161103||20161027|20170315|-40.00|20150209
1|603615|20170331|0.1300|20170426|20170227|20170228||||20170417
1|603616|20170331|0.0031|20170428|20170504|20170505|20170413|20161223|-35.00|20170421
1|603618|20170331|0.0300|20170429|20160809||20160414|20160810|-258.00|
1|603626|20170331|0.1000|20170418|20170331|20170217||||
1|603628|20170331|0.0400|20170427|20170509|20170510|20170322|||20170421
1|603630|20170331|0.2600|20170428|20170327|20170331||||20170329
1|603633|20170331|0.0700|20170429|20170323|20161227||||20170508
1|603636|20170331|-0.0351|20170427|20170407|20170417|20170302|20170407|17251.28|20170412
1|603637|20170331|0.0100|20170424|20170316|20170220||||
1|603638|20170331|0.1900|20170420|20170215|20170220||||20170217
1|603639|20170331|0.5100|20170425|20170117|20170118||||
1|603656|20170331|0.2200|20170428|20170406|20170330||||20170417
1|603658|20170331|0.1600|20170425|20161110|||||
1|603660|20170331|0.1242|20170426||20161221||||
1|603663|20170331|0.0800|20170426|20170511|20170222||||20170508
1|603665|20170331|0.2200|20170425|20170324|20170327||||
1|603667|20170331|0.1000|20170418|20170306|20170120||||20170330
1|603668|20170331|0.0600|20170429|20170214|20170321||||20170417
1|603669|20170331|0.1100|20170429|20170217|||||
1|603677|20170331|0.2500|20170422|20170216|20170220||||20170220
1|603678|20170331|0.2000|20170425|20160603|20170327|20170324|20170427|11092.97|
1|603686|20170331|0.2417|20170428|20160324||20160318|20170504|-43.26|20150209
1|603688|20170331|0.0663|20170429|20161110||20150708|20160815|4.25|20160419
1|603689|20170331|0.1200|20170429|20170308|20170309||||20170119
1|603690|20170331|0.0410|20170428|20170224|20170301|20170227|||20170417
1|603696|20170331|0.0800|20170428|20170313|20170306||||20160613
1|603698|20170331|0.0800|20170428|20160311|||||20150209
1|603699|20170331|0.0700|20170429|20161012|||||
1|603701|20170331|0.2500|20170426|20160627|20170308||20170509|-7.00|20170113
1|603703|20170331|0.0600|20170428|20170209|20170327|20161117|20170210|-7.00|20170324
1|603708|20170331|0.2600|20170428||20161226||||20161226
1|603716|20170331|0.2900|20170428||20170124|20170111|||20170124
1|603717|20170331|0.1800|20170429|20170427|20170411||||20170417
1|603718|20170331|0.0400|20170429|20160505||20150708|20170405|-720.00|20160509
1|603726|20170331|0.3500|20170427|20161109|20170420||||20170419
1|603727|20170331|0.1000|20170429|20161202|20161206||||
1|603728|20170331|0.0978|20170508|20170511|20170509||||
